Date,MSCIDeveloped,MSCIEmerging,Commodity,Gold,DowToGold,ShillerPE,Cpi
2002-7-23,907.81,10.843239676497118,171.93,324.0,24.026481481481483,23.46,180.0
2002-7-24,907.81,10.843239676497118,169.01,319.7,24.092399124178918,23.46,180.0
2002-7-25,907.81,10.843239676497118,170.12,311.25,26.317397590361445,23.46,180.0
2002-7-26,907.81,10.843239676497118,169.55,309.45,26.454386815317502,23.46,180.0
2002-7-27,907.81,10.843239676497118,168.3,304.95,27.100803410395145,23.46,180.0
2002-7-28,907.81,10.843239676497118,168.3,304.95,27.100803410395145,23.46,180.0
2002-7-29,907.81,10.843239676497118,168.3,304.95,27.100803410395145,23.46,180.0
2002-7-30,907.81,10.843239676497118,166.87,303.0,28.75207920792079,23.46,180.0
2002-7-31,907.81,10.843239676497118,169.45,305.4,28.421840209561235,23.46,180.0
2002-8-1,830.549,9.99107997200521,169.78,304.65,28.67746594452651,23.46,180.0
2002-8-2,830.549,9.99107997200521,168.18,302.25,28.144317617866008,23.59,180.5
2002-8-3,830.549,9.99107997200521,168.84,305.55,27.20710194730813,23.59,180.5
2002-8-4,830.549,9.99107997200521,168.84,305.55,27.20710194730813,23.59,180.5
2002-8-5,830.549,9.99107997200521,168.84,305.55,27.20710194730813,23.59,180.5
2002-8-6,830.549,9.99107997200521,166.7,309.5,25.989111470113087,23.59,180.5
2002-8-7,830.549,9.99107997200521,168.33,306.75,26.973398533007334,23.59,180.5
2002-8-8,830.549,9.99107997200521,167.49,312.2,27.085682254964766,23.59,180.5
2002-8-9,830.549,9.99107997200521,167.91,312.15,27.909722889636395,23.59,180.5
2002-8-10,830.549,9.99107997200521,168.82,312.95,27.94519891356447,23.59,180.5
2002-8-11,830.549,9.99107997200521,168.82,312.95,27.94519891356447,23.59,180.5
2002-8-12,830.549,9.99107997200521,168.82,312.95,27.94519891356447,23.59,180.5
2002-8-13,830.549,9.99107997200521,172.02,316.7,27.435712030312597,23.59,180.5
2002-8-14,830.549,9.99107997200521,172.73,313.8,27.03142128744423,23.59,180.5
2002-8-15,830.549,9.99107997200521,173.35,315.65,27.699382227150323,23.59,180.5
2002-8-16,830.549,9.99107997200521,176.5,312.65,28.204509835279065,23.59,180.5
2002-8-17,830.549,9.99107997200521,176.0,314.2,27.937810311903245,23.59,180.5
2002-8-18,830.549,9.99107997200521,176.0,314.2,27.937810311903245,23.59,180.5
2002-8-19,830.549,9.99107997200521,176.0,314.2,27.937810311903245,23.59,180.5
2002-8-20,830.549,9.99107997200521,176.09,310.1,28.99319574330861,23.59,180.5
2002-8-21,830.549,9.99107997200521,175.3,308.0,28.805422077922078,23.59,180.5
2002-8-22,830.549,9.99107997200521,176.63,306.55,29.21878975697276,23.59,180.5
2002-8-23,830.549,9.99107997200521,177.54,305.4,29.645186640471515,23.59,180.5
2002-8-24,830.549,9.99107997200521,176.7,305.95,29.001340088249712,23.59,180.5
2002-8-25,830.549,9.99107997200521,176.7,305.95,29.001340088249712,23.59,180.5
2002-8-26,830.549,9.99107997200521,176.7,305.95,29.001340088249712,23.59,180.5
2002-8-27,830.549,9.99107997200521,178.27,305.95,29.15185487824808,23.59,180.5
2002-8-28,830.549,9.99107997200521,177.65,310.5,28.419999999999998,23.59,180.5
2002-8-29,830.549,9.99107997200521,176.37,311.1,27.946287367405976,23.59,180.5
2002-8-30,830.549,9.99107997200521,176.92,312.1,27.782729894264655,23.59,180.5
2002-8-31,830.582,10.135644292919254,177.5,312.8,27.69661125319693,23.59,180.5
2002-9-1,830.582,10.135644292919254,177.5,312.8,27.69661125319693,23.59,180.5
2002-9-2,830.582,10.135644292919254,177.5,312.8,27.69661125319693,22.36,180.8
2002-9-3,830.582,10.135644292919254,177.5,312.0,27.767628205128204,22.36,180.8
2002-9-4,830.582,10.135644292919254,174.78,313.5,26.500956937799042,22.36,180.8
2002-9-5,830.582,10.135644292919254,176.81,313.0,26.917316293929716,22.36,180.8
2002-9-6,830.582,10.135644292919254,179.19,317.55,26.086285624311135,22.36,180.8
2002-9-7,830.582,10.135644292919254,180.97,319.25,26.396867658574788,22.36,180.8
2002-9-8,830.582,10.135644292919254,180.97,319.25,26.396867658574788,22.36,180.8
2002-9-9,830.582,10.135644292919254,180.97,319.25,26.396867658574788,22.36,180.8
2002-9-10,830.582,10.135644292919254,183.73,322.5,26.416682170542632,22.36,180.8
2002-9-11,830.582,10.135644292919254,183.93,319.1,26.958978376684424,22.36,180.8
2002-9-12,830.582,10.135644292919254,183.99,315.5,27.19863708399366,22.36,180.8
2002-9-13,830.582,10.135644292919254,182.01,318.85,26.28010036067116,22.36,180.8
2002-9-14,830.582,10.135644292919254,183.68,318.85,26.070848361298417,22.36,180.8
2002-9-15,830.582,10.135644292919254,183.68,318.85,26.070848361298417,22.36,180.8
2002-9-16,830.582,10.135644292919254,183.68,318.85,26.070848361298417,22.36,180.8
2002-9-17,830.582,10.135644292919254,183.59,318.8,26.2866373902133,22.36,180.8
2002-9-18,830.582,10.135644292919254,182.73,315.9,25.98148148148148,22.36,180.8
2002-9-19,830.582,10.135644292919254,183.63,318.7,25.643081267649826,22.36,180.8
2002-9-20,830.582,10.135644292919254,183.51,322.25,24.646671838634603,22.36,180.8
2002-9-21,830.582,10.135644292919254,182.68,322.3,24.778219050574,22.36,180.8
2002-9-22,830.582,10.135644292919254,182.68,322.3,24.778219050574,22.36,180.8
2002-9-23,830.582,10.135644292919254,182.68,322.3,24.778219050574,22.36,180.8
2002-9-24,830.582,10.135644292919254,183.8,322.5,24.409767441860463,22.36,180.8
2002-9-25,830.582,10.135644292919254,183.67,326.3,23.546215139442232,22.36,180.8
2002-9-26,830.582,10.135644292919254,183.09,325.15,24.117545748116253,22.36,180.8
2002-9-27,830.582,10.135644292919254,182.91,319.6,25.022277847309134,22.36,180.8
2002-9-28,830.582,10.135644292919254,183.42,320.05,24.063271363849395,22.36,180.8
2002-9-29,830.582,10.135644292919254,183.42,320.05,24.063271363849395,22.36,180.8
2002-9-30,830.582,10.135644292919254,183.42,320.05,24.063271363849395,22.36,180.8
2002-10-1,738.179,9.02402842626142,182.87,323.7,23.453599011430338,22.36,180.8
2002-10-2,738.179,9.02402842626142,184.11,321.75,24.673783993783992,21.96,181.2
2002-10-3,738.179,9.02402842626142,184.42,322.2,24.070794537554313,21.96,181.2
2002-10-4,738.179,9.02402842626142,181.46,322.1,23.958987891959016,21.96,181.2
2002-10-5,738.179,9.02402842626142,180.66,320.3,23.504214798626286,21.96,181.2
2002-10-6,738.179,9.02402842626142,180.66,320.3,23.504214798626286,21.96,181.2
2002-10-7,738.179,9.02402842626142,180.66,320.3,23.504214798626286,21.96,181.2
2002-10-8,738.179,9.02402842626142,181.68,321.75,23.07020979020979,21.96,181.2
2002-10-9,738.179,9.02402842626142,182.31,319.0,23.51564263322884,21.96,181.2
2002-10-10,738.179,9.02402842626142,182.26,319.35,22.815938625332706,21.96,181.2
2002-10-11,738.179,9.02402842626142,181.05,318.95,23.62110048596959,21.96,181.2
2002-10-12,738.179,9.02402842626142,182.5,316.85,24.77604544737257,21.96,181.2
2002-10-13,738.179,9.02402842626142,182.5,316.85,24.77604544737257,21.96,181.2
2002-10-14,738.179,9.02402842626142,182.5,316.85,24.77604544737257,21.96,181.2
2002-10-15,738.179,9.02402842626142,184.91,317.75,24.791188040912665,21.96,181.2
2002-10-16,738.179,9.02402842626142,186.44,316.2,26.109044908285895,21.96,181.2
2002-10-17,738.179,9.02402842626142,185.06,314.05,25.588377646871514,21.96,181.2
2002-10-18,738.179,9.02402842626142,185.82,310.75,26.62925181013677,21.96,181.2
2002-10-19,738.179,9.02402842626142,184.12,312.75,26.61039168665068,21.96,181.2
2002-10-20,738.179,9.02402842626142,184.12,312.75,26.61039168665068,21.96,181.2
2002-10-21,738.179,9.02402842626142,184.12,312.75,26.61039168665068,21.96,181.2
2002-10-22,738.179,9.02402842626142,182.0,312.6,27.313627639155467,21.96,181.2
2002-10-23,738.179,9.02402842626142,181.31,311.65,27.114262794801864,21.96,181.2
2002-10-24,738.179,9.02402842626142,182.04,312.1,27.216501121435435,21.96,181.2
2002-10-25,738.179,9.02402842626142,182.63,311.1,26.735261973641915,21.96,181.2
2002-10-26,738.179,9.02402842626142,181.0,311.75,27.08577385725742,21.96,181.2
2002-10-27,738.179,9.02402842626142,181.0,311.75,27.08577385725742,21.96,181.2
2002-10-28,738.179,9.02402842626142,181.0,311.75,27.08577385725742,21.96,181.2
2002-10-29,738.179,9.02402842626142,180.7,314.45,26.611671171887426,21.96,181.2
2002-10-30,738.179,9.02402842626142,179.17,317.15,26.387955226233647,21.96,181.2
2002-10-31,738.179,9.02402842626142,179.48,316.55,26.622682040751855,21.96,181.2
2002-11-1,791.883,9.60238744413358,181.4,316.35,26.54348032242769,21.96,181.2
2002-11-2,791.883,9.60238744413358,181.21,319.85,26.630107863060807,23.35,181.5
2002-11-3,791.883,9.60238744413358,181.21,319.85,26.630107863060807,23.35,181.5
2002-11-4,791.883,9.60238744413358,181.21,319.85,26.630107863060807,23.35,181.5
2002-11-5,791.883,9.60238744413358,180.66,317.55,26.99291450165328,23.35,181.5
2002-11-6,791.883,9.60238744413358,178.95,318.5,27.247315541601257,23.35,181.5
2002-11-7,791.883,9.60238744413358,178.81,317.3,27.64264103372203,23.35,181.5
2002-11-8,791.883,9.60238744413358,177.77,319.25,26.895035238841032,23.35,181.5
2002-11-9,791.883,9.60238744413358,177.82,321.7,26.537550512900214,23.35,181.5
2002-11-10,791.883,9.60238744413358,177.82,321.7,26.537550512900214,23.35,181.5
2002-11-11,791.883,9.60238744413358,177.82,321.7,26.537550512900214,23.35,181.5
2002-11-12,791.883,9.60238744413358,177.77,320.7,26.064702213907083,23.35,181.5
2002-11-13,791.883,9.60238744413358,176.8,321.75,26.063714063714063,23.35,181.5
2002-11-14,791.883,9.60238744413358,174.35,324.0,25.921265432098764,23.35,181.5
2002-11-15,791.883,9.60238744413358,174.66,318.6,26.81145637162586,23.35,181.5
2002-11-16,791.883,9.60238744413358,176.45,318.5,26.93591836734694,23.35,181.5
2002-11-17,791.883,9.60238744413358,176.45,318.5,26.93591836734694,23.35,181.5
2002-11-18,791.883,9.60238744413358,176.45,318.5,26.93591836734694,23.35,181.5
2002-11-19,791.883,9.60238744413358,179.58,318.75,26.624533333333332,23.35,181.5
2002-11-20,791.883,9.60238744413358,179.66,319.7,26.508539255552083,23.35,181.5
2002-11-21,791.883,9.60238744413358,181.76,318.85,27.044095969891796,23.35,181.5
2002-11-22,791.883,9.60238744413358,182.53,318.4,27.779993718592966,23.35,181.5
2002-11-23,791.883,9.60238744413358,183.57,317.7,27.714321687126223,23.35,181.5
2002-11-24,791.883,9.60238744413358,183.57,317.7,27.714321687126223,23.35,181.5
2002-11-25,791.883,9.60238744413358,183.57,317.7,27.714321687126223,23.35,181.5
2002-11-26,791.883,9.60238744413358,181.22,317.45,27.87651598676957,23.35,181.5
2002-11-27,791.883,9.60238744413358,181.25,317.5,27.327307086614173,23.35,181.5
2002-11-28,791.883,9.60238744413358,182.84,317.85,28.100298883120967,23.35,181.5
2002-11-29,791.883,9.60238744413358,182.84,317.6,28.12241813602015,23.35,181.5
2002-11-30,833.471,10.253384692218706,182.82,319.05,27.883059081648643,23.35,181.5
2002-12-1,833.471,10.253384692218706,182.82,319.05,27.883059081648643,23.35,181.5
2002-12-2,833.471,10.253384692218706,182.82,319.05,27.883059081648643,23.1,181.8
2002-12-3,833.471,10.253384692218706,185.02,316.45,28.006225312055616,23.1,181.8
2002-12-4,833.471,10.253384692218706,184.51,319.7,27.347294338442293,23.1,181.8
2002-12-5,833.471,10.253384692218706,183.13,322.1,27.127755355479664,23.1,181.8
2002-12-6,833.471,10.253384692218706,184.7,322.45,26.7429989145604,23.1,181.8
2002-12-7,833.471,10.253384692218706,183.8,325.75,26.541120491174215,23.1,181.8
2002-12-8,833.471,10.253384692218706,183.8,325.75,26.541120491174215,23.1,181.8
2002-12-9,833.471,10.253384692218706,183.8,325.75,26.541120491174215,23.1,181.8
2002-12-10,833.471,10.253384692218706,184.19,325.1,26.06401107351584,23.1,181.8
2002-12-11,833.471,10.253384692218706,187.1,323.1,26.537480656143607,23.1,181.8
2002-12-12,833.471,10.253384692218706,186.06,324.25,26.489252120277563,23.1,181.8
2002-12-13,833.471,10.253384692218706,188.25,326.4,26.159313725490197,23.1,181.8
2002-12-14,833.471,10.253384692218706,190.17,332.2,25.387447320891027,23.1,181.8
2002-12-15,833.471,10.253384692218706,190.17,332.2,25.387447320891027,23.1,181.8
2002-12-16,833.471,10.253384692218706,190.17,332.2,25.387447320891027,23.1,181.8
2002-12-17,833.471,10.253384692218706,193.84,332.9,25.91589065785521,23.1,181.8
2002-12-18,833.471,10.253384692218706,193.38,339.0,25.17814159292035,23.1,181.8
2002-12-19,833.471,10.253384692218706,194.72,338.0,24.99215976331361,23.1,181.8
2002-12-20,833.471,10.253384692218706,194.27,345.0,24.245797101449273,23.1,181.8
2002-12-21,833.471,10.253384692218706,194.82,341.6,24.91806206088993,23.1,181.8
2002-12-22,833.471,10.253384692218706,194.82,341.6,24.91806206088993,23.1,181.8
2002-12-23,833.471,10.253384692218706,194.82,341.6,24.91806206088993,23.1,181.8
2002-12-24,833.471,10.253384692218706,198.21,343.95,24.6933856665213,23.1,181.8
2002-12-25,833.471,10.253384692218706,198.74,343.95,24.56202936473325,23.1,181.8
2002-12-26,833.471,10.253384692218706,198.74,343.95,24.56202936473325,23.1,181.8
2002-12-27,833.471,10.253384692218706,198.87,343.95,24.516964675098126,23.1,181.8
2002-12-28,833.471,10.253384692218706,199.05,349.3,23.77263097623819,23.1,181.8
2002-12-29,833.471,10.253384692218706,199.05,349.3,23.77263097623819,23.1,181.8
2002-12-30,833.471,10.253384692218706,199.05,349.3,23.77263097623819,23.1,181.8
2002-12-31,833.471,10.253384692218706,194.49,347.2,24.00014400921659,23.1,181.8
2003-1-1,792.215,9.905182382308922,194.4,342.75,24.33735959153902,23.1,181.8
2003-1-2,792.215,9.905182382308922,194.4,342.75,24.33735959153902,22.9,182.6
2003-1-3,792.215,9.905182382308922,198.38,342.2,25.15347749853887,22.9,182.6
2003-1-4,792.215,9.905182382308922,201.57,344.5,24.968621190130627,22.9,182.6
2003-1-5,792.215,9.905182382308922,201.57,344.5,24.968621190130627,22.9,182.6
2003-1-6,792.215,9.905182382308922,201.57,344.5,24.968621190130627,22.9,182.6
2003-1-7,792.215,9.905182382308922,199.14,351.75,24.942629708599856,22.9,182.6
2003-1-8,792.215,9.905182382308922,197.33,349.0,25.044670487106018,22.9,182.6
2003-1-9,792.215,9.905182382308922,197.23,349.75,24.57558255897069,22.9,182.6
2003-1-10,792.215,9.905182382308922,200.55,352.4,24.904029511918278,22.9,182.6
2003-1-11,792.215,9.905182382308922,198.82,353.0,24.886373937677053,22.9,182.6
2003-1-12,792.215,9.905182382308922,198.82,353.0,24.886373937677053,22.9,182.6
2003-1-13,792.215,9.905182382308922,198.82,353.0,24.886373937677053,22.9,182.6
2003-1-14,792.215,9.905182382308922,199.62,352.55,24.92123103105942,22.9,182.6
2003-1-15,792.215,9.905182382308922,199.86,353.1,25.0428207306712,22.9,182.6
2003-1-16,792.215,9.905182382308922,202.03,351.0,24.852364672364672,22.9,182.6
2003-1-17,792.215,9.905182382308922,203.59,352.3,24.68881634970196,22.9,182.6
2003-1-18,792.215,9.905182382308922,203.85,357.0,24.05249299719888,22.9,182.6
2003-1-19,792.215,9.905182382308922,203.85,357.0,24.05249299719888,22.9,182.6
2003-1-20,792.215,9.905182382308922,203.85,357.0,24.05249299719888,22.9,182.6
2003-1-21,792.215,9.905182382308922,203.85,355.85,24.130223408739635,22.9,182.6
2003-1-22,792.215,9.905182382308922,204.23,353.8,23.863482193329563,22.9,182.6
2003-1-23,792.215,9.905182382308922,204.88,358.5,23.204267782426776,22.9,182.6
2003-1-24,792.215,9.905182382308922,204.24,364.7,22.948916918014806,22.9,182.6
2003-1-25,792.215,9.905182382308922,206.71,366.0,22.215874316939892,22.9,182.6
2003-1-26,792.215,9.905182382308922,206.71,366.0,22.215874316939892,22.9,182.6
2003-1-27,792.215,9.905182382308922,206.71,366.0,22.215874316939892,22.9,182.6
2003-1-28,792.215,9.905182382308922,204.58,368.5,21.681302578018997,22.9,182.6
2003-1-29,792.215,9.905182382308922,206.11,368.4,21.95667752442997,22.9,182.6
2003-1-30,792.215,9.905182382308922,209.41,370.6,21.885348084187804,22.9,182.6
2003-1-31,792.215,9.905182382308922,210.8,367.6,21.613520130576713,22.9,182.6
2003-2-1,767.478,9.849160740706765,210.61,367.5,21.91512925170068,22.9,182.6
2003-2-2,767.478,9.849160740706765,210.61,367.5,21.91512925170068,21.21,183.6
2003-2-3,767.478,9.849160740706765,210.61,367.5,21.91512925170068,21.21,183.6
2003-2-4,767.478,9.849160740706765,209.51,369.5,21.94809201623816,21.21,183.6
2003-2-5,767.478,9.849160740706765,211.3,376.55,21.28081264108352,21.21,183.6
2003-2-6,767.478,9.849160740706765,211.74,382.1,20.898141847683853,21.21,183.6
2003-2-7,767.478,9.849160740706765,212.09,375.8,21.09978712080894,21.21,183.6
2003-2-8,767.478,9.849160740706765,215.11,373.25,21.06960482250502,21.21,183.6
2003-2-9,767.478,9.849160740706765,215.11,373.25,21.06960482250502,21.21,183.6
2003-2-10,767.478,9.849160740706765,215.11,373.25,21.06960482250502,21.21,183.6
2003-2-11,767.478,9.849160740706765,214.32,370.5,21.37681511470985,21.21,183.6
2003-2-12,767.478,9.849160740706765,216.22,364.0,21.547005494505495,21.21,183.6
2003-2-13,767.478,9.849160740706765,214.21,356.3,21.77426326129666,21.21,183.6
2003-2-14,767.478,9.849160740706765,214.12,352.8,21.96675170068027,21.21,183.6
2003-2-15,767.478,9.849160740706765,215.4,354.25,22.32547635850388,21.21,183.6
2003-2-16,767.478,9.849160740706765,215.4,354.25,22.32547635850388,21.21,183.6
2003-2-17,767.478,9.849160740706765,215.4,354.25,22.32547635850388,21.21,183.6
2003-2-18,767.478,9.849160740706765,215.4,347.0,22.79193083573487,21.21,183.6
2003-2-19,767.478,9.849160740706765,214.92,344.0,23.375436046511627,21.21,183.6
2003-2-20,767.478,9.849160740706765,216.06,346.0,23.123121387283238,21.21,183.6
2003-2-21,767.478,9.849160740706765,213.65,351.55,22.51446451429384,21.21,183.6
2003-2-22,767.478,9.849160740706765,216.78,352.3,22.759324439398238,21.21,183.6
2003-2-23,767.478,9.849160740706765,216.78,352.3,22.759324439398238,21.21,183.6
2003-2-24,767.478,9.849160740706765,216.78,352.3,22.759324439398238,21.21,183.6
2003-2-25,767.478,9.849160740706765,221.56,355.2,22.123423423423425,21.21,183.6
2003-2-26,767.478,9.849160740706765,216.76,357.6,22.118288590604024,21.21,183.6
2003-2-27,767.478,9.849160740706765,222.67,351.9,22.18522307473714,21.21,183.6
2003-2-28,767.478,9.849160740706765,221.08,351.25,22.448370106761566,21.21,183.6
2003-3-1,752.864,9.538871381953893,221.97,347.65,22.698346037681578,21.21,183.6
2003-3-2,752.864,9.538871381953893,221.97,347.65,22.698346037681578,21.31,183.9
2003-3-3,752.864,9.538871381953893,221.97,347.65,22.698346037681578,21.31,183.9
2003-3-4,752.864,9.538871381953893,218.11,345.5,22.685557163531115,21.31,183.9
2003-3-5,752.864,9.538871381953893,219.24,353.4,21.80212224108659,21.31,183.9
2003-3-6,752.864,9.538871381953893,218.6,353.95,21.968074586806047,21.31,183.9
2003-3-7,752.864,9.538871381953893,219.7,354.7,21.635156470256554,21.31,183.9
2003-3-8,752.864,9.538871381953893,223.11,350.75,22.067084818246613,21.31,183.9
2003-3-9,752.864,9.538871381953893,223.11,350.75,22.067084818246613,21.31,183.9
2003-3-10,752.864,9.538871381953893,223.11,350.75,22.067084818246613,21.31,183.9
2003-3-11,752.864,9.538871381953893,221.38,354.45,21.351897305684865,21.31,183.9
2003-3-12,752.864,9.538871381953893,218.99,353.15,21.305564207843695,21.31,183.9
2003-3-13,752.864,9.538871381953893,219.33,346.1,21.820485408841375,21.31,183.9
2003-3-14,752.864,9.538871381953893,214.37,334.5,23.383408071748878,21.31,183.9
2003-3-15,752.864,9.538871381953893,212.49,335.5,23.426855439642324,21.31,183.9
2003-3-16,752.864,9.538871381953893,212.49,335.5,23.426855439642324,21.31,183.9
2003-3-17,752.864,9.538871381953893,212.49,335.5,23.426855439642324,21.31,183.9
2003-3-18,752.864,9.538871381953893,209.9,340.75,23.894115920763024,21.31,183.9
2003-3-19,752.864,9.538871381953893,205.2,338.8,24.18603896103896,21.31,183.9
2003-3-20,752.864,9.538871381953893,204.06,335.8,24.61420488385944,21.31,183.9
2003-3-21,752.864,9.538871381953893,201.9,335.5,24.69925484351714,21.31,183.9
2003-3-22,752.864,9.538871381953893,198.67,333.5,25.55208395802099,21.31,183.9
